Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2017 Subaru WRX Base,"$17,500",Chambersburg Hyundai,Manual,All-Wheel Drive,Gasoline,0,2 reviews,"Chambersburg, PA (68 mi.)","84,445 mi."
2015 Subaru WRX Limited,"$24,995",Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,All-Wheel Drive,Gasoline,4.2,641 reviews,"Warrenton, VA (69 mi.)","55,202 mi."
2018 Subaru Impreza 2.0i,Not Priced,Braxton Motor Company,Manual,All-Wheel Drive,Gasoline,0,7 reviews,"Ephrata, PA (72 mi.)","27,635 mi."
2022 Subaru WRX Premium,"$28,000",Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,All-Wheel Drive,Gasoline,4.4,645 reviews,"Mechanicsburg, PA (72 mi.)","18,524 mi."
2018 Ford Focus RS Base,"$31,143",Bethlehem Ford,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (117 mi.)","73,629 mi."
2014 Subaru Impreza WRX STI,"$24,500",Haldeman Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hamilton, NJ (127 mi.)","48,495 mi."
2008 Lamborghini Gallardo Base,"$95,395",Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Henrico, VA (121 mi.)","42,733 mi."
2020 Subaru Impreza Sport,"$18,981",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","80,587 mi."
2018 Subaru WRX STI Base,"$25,897",Excel Auto Lounge,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hightstown, NJ (134 mi.)","43,228 mi."
2022 Subaru WRX Premium,"$33,991",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","13,872 mi."
2019 Subaru WRX Base,"$20,900",Raceway Chevrolet of Bethlehem,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (118 mi.)","65,243 mi."
2017 Subaru Impreza 2.0i Sport,"$16,598",Turnersville Chrysler Jeep Dodge Ram,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Sicklerville, NJ (95 mi.)","55,215 mi."
2022 Subaru WRX Premium,"$26,716",Bob Wade Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Harrisonburg, VA (133 mi.)","24,489 mi."
2023 Subaru WRX Premium,"$30,000",Mercedes-Benz Doylestown,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Doylestown, PA (112 mi.)","14,225 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2022 Subaru WRX Premium,"$26,500",Auto Giants Mitsubishi,Manual,All-Wheel Drive,Gasoline,4,630 reviews,"Manassas, VA (52 mi.)","27,554 mi."
2011 Subaru Impreza WRX Premium,"$3,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","100,000 mi."
2022 Subaru WRX Premium,"$26,481",Joyce Koons Honda Buick GMC,Manual,All-Wheel Drive,Gasoline,4.4,"1,171 reviews","Manassas, VA (55 mi.)","42,724 mi."
2023 Subaru WRX Limited,"$33,987",Auto Connection of Lancaster,Manual,All-Wheel Drive,Gasoline,0,18 reviews,"Lancaster, PA (58 mi.)","9,907 mi."
2017 Subaru WRX Limited,Not Priced,Preston Chrysler Dodge Jeep Ram of Wilmington,Manual,All-Wheel Drive,Gasoline,4.8,510 reviews,"Wilmington, DE (65 mi.)","66,249 mi."
2012 Subaru Impreza WRX STi Base,"$21,998",Sheehy Toyota of Stafford,Manual,All-Wheel Drive,Gasoline,4.1,"1,443 reviews","Stafford, VA (67 mi.)","58,345 mi."
2009 Audi R8 4.2 quattro,Not Priced,"Wistar Motors, Inc",Manual,All-Wheel Drive,Gasoline,0,0 reviews,"Kennett Square, PA (68 mi.)","25,727 mi."
2017 Subaru WRX Base,"$17,500",Chambersburg Hyundai,Manual,All-Wheel Drive,Gasoline,0,2 reviews,"Chambersburg, PA (68 mi.)","84,445 mi."
2015 Subaru WRX Limited,"$24,995",Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,All-Wheel Drive,Gasoline,4.2,641 reviews,"Warrenton, VA (69 mi.)","55,202 mi."
2018 Subaru Impreza 2.0i,Not Priced,Braxton Motor Company,Manual,All-Wheel Drive,Gasoline,0,7 reviews,"Ephrata, PA (72 mi.)","27,635 mi."
2022 Subaru WRX Premium,"$28,000",Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,All-Wheel Drive,Gasoline,4.4,645 reviews,"Mechanicsburg, PA (72 mi.)","18,524 mi."
2018 Ford Focus RS Base,"$31,143",Bethlehem Ford,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (117 mi.)","73,629 mi."
2014 Subaru Impreza WRX STI,"$24,500",Haldeman Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hamilton, NJ (127 mi.)","48,495 mi."
2008 Lamborghini Gallardo Base,"$95,395",Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Henrico, VA (121 mi.)","42,733 mi."
2020 Subaru Impreza Sport,"$18,981",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","80,587 mi."
2018 Subaru WRX STI Base,"$25,897",Excel Auto Lounge,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hightstown, NJ (134 mi.)","43,228 mi."
2022 Subaru WRX Premium,"$33,991",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","13,872 mi."
2019 Subaru WRX Base,"$20,900",Raceway Chevrolet of Bethlehem,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (118 mi.)","65,243 mi."
2017 Subaru Impreza 2.0i Sport,"$16,598",Turnersville Chrysler Jeep Dodge Ram,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Sicklerville, NJ (95 mi.)","55,215 mi."
2022 Subaru WRX Premium,"$26,716",Bob Wade Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Harrisonburg, VA (133 mi.)","24,489 mi."
2023 Subaru WRX Premium,"$30,000",Mercedes-Benz Doylestown,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Doylestown, PA (112 mi.)","14,225 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2022 Subaru WRX Premium,"$26,500",Auto Giants Mitsubishi,Manual,All-Wheel Drive,Gasoline,4,630 reviews,"Manassas, VA (52 mi.)","27,554 mi."
2011 Subaru Impreza WRX Premium,"$3,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","100,000 mi."
2022 Subaru WRX Premium,"$26,481",Joyce Koons Honda Buick GMC,Manual,All-Wheel Drive,Gasoline,4.4,"1,171 reviews","Manassas, VA (55 mi.)","42,724 mi."
2023 Subaru WRX Limited,"$33,987",Auto Connection of Lancaster,Manual,All-Wheel Drive,Gasoline,0,18 reviews,"Lancaster, PA (58 mi.)","9,907 mi."
2017 Subaru WRX Limited,Not Priced,Preston Chrysler Dodge Jeep Ram of Wilmington,Manual,All-Wheel Drive,Gasoline,4.8,510 reviews,"Wilmington, DE (65 mi.)","66,249 mi."
2012 Subaru Impreza WRX STi Base,"$21,998",Sheehy Toyota of Stafford,Manual,All-Wheel Drive,Gasoline,4.1,"1,443 reviews","Stafford, VA (67 mi.)","58,345 mi."
2009 Audi R8 4.2 quattro,Not Priced,"Wistar Motors, Inc",Manual,All-Wheel Drive,Gasoline,0,0 reviews,"Kennett Square, PA (68 mi.)","25,727 mi."
2017 Subaru WRX Base,"$17,500",Chambersburg Hyundai,Manual,All-Wheel Drive,Gasoline,0,2 reviews,"Chambersburg, PA (68 mi.)","84,445 mi."
2015 Subaru WRX Limited,"$24,995",Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,All-Wheel Drive,Gasoline,4.2,641 reviews,"Warrenton, VA (69 mi.)","55,202 mi."
2018 Subaru Impreza 2.0i,Not Priced,Braxton Motor Company,Manual,All-Wheel Drive,Gasoline,0,7 reviews,"Ephrata, PA (72 mi.)","27,635 mi."
2022 Subaru WRX Premium,"$28,000",Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,All-Wheel Drive,Gasoline,4.4,645 reviews,"Mechanicsburg, PA (72 mi.)","18,524 mi."
2018 Ford Focus RS Base,"$31,143",Bethlehem Ford,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (117 mi.)","73,629 mi."
2014 Subaru Impreza WRX STI,"$24,500",Haldeman Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hamilton, NJ (127 mi.)","48,495 mi."
2008 Lamborghini Gallardo Base,"$95,395",Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Henrico, VA (121 mi.)","42,733 mi."
2020 Subaru Impreza Sport,"$18,981",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","80,587 mi."
2018 Subaru WRX STI Base,"$25,897",Excel Auto Lounge,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hightstown, NJ (134 mi.)","43,228 mi."
2022 Subaru WRX Premium,"$33,991",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","13,872 mi."
2019 Subaru WRX Base,"$20,900",Raceway Chevrolet of Bethlehem,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (118 mi.)","65,243 mi."
2017 Subaru Impreza 2.0i Sport,"$16,598",Turnersville Chrysler Jeep Dodge Ram,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Sicklerville, NJ (95 mi.)","55,215 mi."
2022 Subaru WRX Premium,"$26,716",Bob Wade Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Harrisonburg, VA (133 mi.)","24,489 mi."
2023 Subaru WRX Premium,"$30,000",Mercedes-Benz Doylestown,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Doylestown, PA (112 mi.)","14,225 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2022 Subaru WRX Premium,"$26,500",Auto Giants Mitsubishi,Manual,All-Wheel Drive,Gasoline,4,630 reviews,"Manassas, VA (52 mi.)","27,554 mi."
2011 Subaru Impreza WRX Premium,"$3,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","100,000 mi."
2022 Subaru WRX Premium,"$26,481",Joyce Koons Honda Buick GMC,Manual,All-Wheel Drive,Gasoline,4.4,"1,171 reviews","Manassas, VA (55 mi.)","42,724 mi."
2023 Subaru WRX Limited,"$33,987",Auto Connection of Lancaster,Manual,All-Wheel Drive,Gasoline,0,18 reviews,"Lancaster, PA (58 mi.)","9,907 mi."
2017 Subaru WRX Limited,Not Priced,Preston Chrysler Dodge Jeep Ram of Wilmington,Manual,All-Wheel Drive,Gasoline,4.8,510 reviews,"Wilmington, DE (65 mi.)","66,249 mi."
2012 Subaru Impreza WRX STi Base,"$21,998",Sheehy Toyota of Stafford,Manual,All-Wheel Drive,Gasoline,4.1,"1,443 reviews","Stafford, VA (67 mi.)","58,345 mi."
2009 Audi R8 4.2 quattro,Not Priced,"Wistar Motors, Inc",Manual,All-Wheel Drive,Gasoline,0,0 reviews,"Kennett Square, PA (68 mi.)","25,727 mi."
2017 Subaru WRX Base,"$17,500",Chambersburg Hyundai,Manual,All-Wheel Drive,Gasoline,0,2 reviews,"Chambersburg, PA (68 mi.)","84,445 mi."
2015 Subaru WRX Limited,"$24,995",Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,All-Wheel Drive,Gasoline,4.2,641 reviews,"Warrenton, VA (69 mi.)","55,202 mi."
2018 Subaru Impreza 2.0i,Not Priced,Braxton Motor Company,Manual,All-Wheel Drive,Gasoline,0,7 reviews,"Ephrata, PA (72 mi.)","27,635 mi."
2022 Subaru WRX Premium,"$28,000",Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,All-Wheel Drive,Gasoline,4.4,645 reviews,"Mechanicsburg, PA (72 mi.)","18,524 mi."
2018 Ford Focus RS Base,"$31,143",Bethlehem Ford,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (117 mi.)","73,629 mi."
2014 Subaru Impreza WRX STI,"$24,500",Haldeman Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hamilton, NJ (127 mi.)","48,495 mi."
2008 Lamborghini Gallardo Base,"$95,395",Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Henrico, VA (121 mi.)","42,733 mi."
2020 Subaru Impreza Sport,"$18,981",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","80,587 mi."
2018 Subaru WRX STI Base,"$25,897",Excel Auto Lounge,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hightstown, NJ (134 mi.)","43,228 mi."
2022 Subaru WRX Premium,"$33,991",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","13,872 mi."
2019 Subaru WRX Base,"$20,900",Raceway Chevrolet of Bethlehem,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (118 mi.)","65,243 mi."
2017 Subaru Impreza 2.0i Sport,"$16,598",Turnersville Chrysler Jeep Dodge Ram,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Sicklerville, NJ (95 mi.)","55,215 mi."
2022 Subaru WRX Premium,"$26,716",Bob Wade Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Harrisonburg, VA (133 mi.)","24,489 mi."
2023 Subaru WRX Premium,"$30,000",Mercedes-Benz Doylestown,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Doylestown, PA (112 mi.)","14,225 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2022 Subaru WRX Premium,"$26,500",Auto Giants Mitsubishi,Manual,All-Wheel Drive,Gasoline,4,630 reviews,"Manassas, VA (52 mi.)","27,554 mi."
2011 Subaru Impreza WRX Premium,"$3,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","100,000 mi."
2022 Subaru WRX Premium,"$26,481",Joyce Koons Honda Buick GMC,Manual,All-Wheel Drive,Gasoline,4.4,"1,171 reviews","Manassas, VA (55 mi.)","42,724 mi."
2023 Subaru WRX Limited,"$33,987",Auto Connection of Lancaster,Manual,All-Wheel Drive,Gasoline,0,18 reviews,"Lancaster, PA (58 mi.)","9,907 mi."
2017 Subaru WRX Limited,Not Priced,Preston Chrysler Dodge Jeep Ram of Wilmington,Manual,All-Wheel Drive,Gasoline,4.8,510 reviews,"Wilmington, DE (65 mi.)","66,249 mi."
2012 Subaru Impreza WRX STi Base,"$21,998",Sheehy Toyota of Stafford,Manual,All-Wheel Drive,Gasoline,4.1,"1,443 reviews","Stafford, VA (67 mi.)","58,345 mi."
2009 Audi R8 4.2 quattro,Not Priced,"Wistar Motors, Inc",Manual,All-Wheel Drive,Gasoline,0,0 reviews,"Kennett Square, PA (68 mi.)","25,727 mi."
2017 Subaru WRX Base,"$17,500",Chambersburg Hyundai,Manual,All-Wheel Drive,Gasoline,0,2 reviews,"Chambersburg, PA (68 mi.)","84,445 mi."
2015 Subaru WRX Limited,"$24,995",Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,All-Wheel Drive,Gasoline,4.2,641 reviews,"Warrenton, VA (69 mi.)","55,202 mi."
2018 Subaru Impreza 2.0i,Not Priced,Braxton Motor Company,Manual,All-Wheel Drive,Gasoline,0,7 reviews,"Ephrata, PA (72 mi.)","27,635 mi."
2022 Subaru WRX Premium,"$28,000",Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,All-Wheel Drive,Gasoline,4.4,645 reviews,"Mechanicsburg, PA (72 mi.)","18,524 mi."
2018 Ford Focus RS Base,"$31,143",Bethlehem Ford,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (117 mi.)","73,629 mi."
2014 Subaru Impreza WRX STI,"$24,500",Haldeman Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hamilton, NJ (127 mi.)","48,495 mi."
2008 Lamborghini Gallardo Base,"$95,395",Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Henrico, VA (121 mi.)","42,733 mi."
