Dealer Name,Transmission Type,Drivetrain,Fuel Type,Dealership Rating,User Reviews,Year,Make,Model,Age,Price_usd,Mileage_miles,County,State,Distance
Hybrid & Gas Automotive Inc,Automatic,Four-Wheel Drive,Gasoline,0.0,8.0,2015,Nissan,Pathfinder SL,9,9995.0,122316.0,Aberdeen,MD,31.0
Sheehy Ford of Springfield,Automatic,Four-Wheel Drive,Gasoline,4.1,889.0,2024,Ford,Bronco Sport Outer Banks,0,30765.0,5018.0,Springfield,VA,43.0
Sheehy Ford of Springfield,Automatic,Four-Wheel Drive,Gasoline,4.1,889.0,2021,Ford,Bronco Sport Badlands,3,24890.0,46043.0,Springfield,VA,43.0
BMW of Sterling,Automatic,Four-Wheel Drive,Gasoline,3.6,1140.0,2017,Jeep,Grand Cherokee Trailhawk,7,18000.0,103939.0,Sterling,VA,44.0
Sheehy INFINITI of Chantilly,Automatic,Four-Wheel Drive,Gasoline,4.8,701.0,2021,INFINITI,QX80 Luxe,3,39500.0,42562.0,Chantilly,VA,49.0
Sheehy INFINITI of Chantilly,Automatic,Four-Wheel Drive,Gasoline,4.8,701.0,2021,INFINITI,QX80 SENSORY AWD,3,38500.0,82250.0,Chantilly,VA,49.0
Renn Kirby Kia,Automatic,Four-Wheel Drive,Gasoline,4.5,197.0,2020,Land,Rover Defender 110 HSE,4,47000.0,59110.0,Gettysburg,PA,50.0
Sheehy Nissan of Manassas,Automatic,Four-Wheel Drive,Gasoline,4.1,1073.0,2014,Jeep,Wrangler Sport,10,16850.0,94690.0,Manassas,VA,54.0
Hertrich Chrysler Dodge Jeep Ram of Elkton,Automatic,Four-Wheel Drive,Gasoline,4.7,298.0,2022,Chevrolet,Silverado 1500 Custom,2,34999.0,32039.0,Elkton,MD,54.0
CarMax Newark,Automatic,Four-Wheel Drive,Gasoline,0.0,8.0,2021,Volkswagen,Tiguan SEL,3,24998.0,35814.0,Newark,DE,60.0
Lime Ridge Auto Sales,Automatic,Four-Wheel Drive,Gasoline,0.0,29.0,2019,Chevrolet,Tahoe Premier,5,39900.0,91661.0,Mount Joy,PA,62.0
Preston Chrysler Dodge Jeep Ram of Wilmington,Automatic,Four-Wheel Drive,Gasoline,4.8,510.0,2021,RAM,1500 Laramie,3,45000.0,35814.0,Wilmington,DE,65.0
Country Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.9,1058.0,2022,Cadillac,Escalade ESV Sport,2,79777.0,36342.0,Warrenton,VA,70.0
Faulkner Honda,Automatic,Four-Wheel Drive,Gasoline,4.8,822.0,2022,Toyota,Tacoma SR5,2,35900.0,23162.0,Harrisburg,PA,71.0
M&B Auto Group,Automatic,Four-Wheel Drive,Gasoline,4.8,81.0,2019,Jeep,Cherokee Latitude Plus,5,14995.0,77087.0,Bealeton,VA,74.0
CarMax Laurel,Automatic,Four-Wheel Drive,Gasoline,1.9,36.0,2019,Volkswagen,Atlas SE w/Tech,5,26998.0,58421.0,Laurel,MD,12.0
DriveTime of Laurel,Automatic,Four-Wheel Drive,Gasoline,0.0,,2018,Ford,Escape SE,6,16095.0,114057.0,Laurel,MD,13.0
Heritage Honda,Automatic,Four-Wheel Drive,Gasoline,4.9,3670.0,2022,Toyota,Tundra Platinum,2,49000.0,48932.0,Parkville,MD,14.0
CarMax Amarillo,Automatic,Four-Wheel Drive,Gasoline,0.0,0.0,2023,BMW,X1 XDrive28i,1,33998.0,25174.0,,,
CarMax Lancaster,Automatic,Four-Wheel Drive,Gasoline,2.4,19.0,2017,Ford,Escape Titanium,7,16998.0,74239.0,,,
CarMax Centennial,Automatic,Four-Wheel Drive,Gasoline,0.0,3.0,2022,Jeep,Wrangler Unlimited Rubicon,2,46998.0,24936.0,,,
CarMax White Marsh,Automatic,Four-Wheel Drive,Gasoline,0.0,34.0,2014,Nissan,Rogue Select S,10,15998.0,35541.0,White Marsh,MD,16.0
Sheehy INFINITI of Annapolis,Automatic,Four-Wheel Drive,Gasoline,4.6,618.0,2023,INFINITI,QX80 PREMIUM SELECT AWD,1,49978.0,19984.0,Annapolis,MD,19.0
Len Stoler Chrysler Dodge Jeep RAM,Automatic,Four-Wheel Drive,Gasoline,4.8,967.0,2022,Jeep,Wagoneer Series III 4x4,2,40500.0,69006.0,Westminster,MD,27.0
Manchester Motors,Automatic,Four-Wheel Drive,Gasoline,4.8,400.0,2021,Jeep,Cherokee Limited,3,24000.0,23414.0,Manchester,MD,31.0
Banister Ford of Marlow Heights,Automatic,Four-Wheel Drive,Gasoline,4.0,1385.0,2023,Ford,Bronco Raptor,1,81000.0,1668.0,Marlow Heights,MD,32.0
H & R Auto,Automatic,Four-Wheel Drive,Gasoline,3.8,138.0,2005,Jeep,Liberty Renegade,19,8981.0,45071.0,Arlington,VA,34.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2023,GMC,Sierra 1500 Denali Ultimate,1,72855.0,13116.0,Frederick,MD,41.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2024,GMC,Sierra 1500 Denali,0,76810.0,5270.0,Frederick,MD,41.0
CarMax Dulles,Automatic,Four-Wheel Drive,Gasoline,0.0,26.0,2024,Toyota,RAV4 XLE,0,34998.0,2621.0,Sterling,VA,44.0
Koons Woodbridge Ford,Automatic,Four-Wheel Drive,Gasoline,4.3,511.0,2021,RAM,1500 Big Horn/Lone Star,3,30750.0,45605.0,Woodbridge,VA,53.0
Buchanan Auto Park,Automatic,Four-Wheel Drive,Gasoline,4.5,485.0,2018,Toyota,Tundra SR5,6,33898.0,76459.0,Waynesboro,PA,58.0
CarMax Newark,Automatic,Four-Wheel Drive,Gasoline,0.0,8.0,2023,Jeep,Wrangler Unlimited Sport S,1,35998.0,19576.0,Newark,DE,60.0
Manheim Imports,Automatic,Four-Wheel Drive,Gasoline,4.8,298.0,2021,Land,Rover Range Rover P525 Westminster,3,65999.0,41170.0,Manheim,PA,65.0
Mark Martin Motors,Automatic,Four-Wheel Drive,Gasoline,0.0,122.0,2023,Ford,F-150 Lariat,1,53900.0,25307.0,Ephrata,PA,66.0
New Holland Auto Group,Automatic,Four-Wheel Drive,Gasoline,4.1,457.0,2023,Ford,F-150 Raptor,1,75968.0,20283.0,New Holland,PA,67.0
Faulkner Toyota of Harrisburg,Automatic,Four-Wheel Drive,Gasoline,4.5,322.0,2021,Toyota,Tacoma Limited,3,35921.0,70310.0,Harrisburg,PA,71.0
Sheehy Nissan of Glen Burnie,Automatic,Four-Wheel Drive,Gasoline,4.6,1105.0,2021,Ford,F-150 Lariat,3,41504.0,65874.0,Glen Burnie,MD,6.0
Bob Bell Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.2,444.0,2021,Chevrolet,Silverado 2500 Custom,3,44578.0,23891.0,Baltimore,MD,9.0
Ourisman Hyundai,Automatic,Four-Wheel Drive,Gasoline,3.5,925.0,2019,RAM,1500 Rebel,5,33788.0,80460.0,Laurel,MD,13.0
CarMax Bloomington,Automatic,Four-Wheel Drive,Gasoline,0.0,2.0,2021,Kia,Sorento S,3,23998.0,53555.0,,,
CarMax Kenosha,Automatic,Four-Wheel Drive,Gasoline,0.0,8.0,2020,Volvo,XC60 T6 Momentum,4,28998.0,43828.0,,,
Antwerpen Toyota,Automatic,Four-Wheel Drive,Gasoline,4.5,1419.0,2018,Toyota,Tundra Limited,6,32290.0,113201.0,Clarksville,MD,15.0
Anderson of Abingdon,Automatic,Four-Wheel Drive,Gasoline,4.6,204.0,2018,GMC,Yukon Denali,6,33170.0,85214.0,Abingdon,MD,26.0
Jarboe Motors,Automatic,Four-Wheel Drive,Gasoline,0.0,40.0,2019,Chevrolet,Silverado 2500 LT,5,28400.0,115938.0,Westminster,MD,28.0
DARCARS Chrysler Dodge Jeep Ram of Marlow Heights,Automatic,Four-Wheel Drive,Gasoline,2.9,150.0,2017,Jeep,Grand Cherokee Limited X,7,20000.0,58256.0,Camp Springs,MD,32.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2023,GMC,Sierra 1500 AT4X,1,77926.0,1793.0,Frederick,MD,41.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2023,GMC,Sierra 1500 Denali Ultimate,1,73465.0,10428.0,Frederick,MD,41.0
Safford Brown CDJR Sterling,Automatic,Four-Wheel Drive,Gasoline,4.6,545.0,2015,Jeep,Grand Cherokee Limited,9,14000.0,111497.0,Sterling,VA,44.0
Gene Latta Ford,Automatic,Four-Wheel Drive,Gasoline,4.7,155.0,2024,Ford,Ranger Raptor,0,67812.0,1281.0,Hanover,PA,45.0
Woodbridge Public Auto Auction,Automatic,Four-Wheel Drive,Gasoline,2.8,92.0,2009,Mitsubishi,Outlander SE,15,4950.0,125482.0,Woodbridge,VA,51.0
Jack Giambalvo Hyundai,Automatic,Four-Wheel Drive,Gasoline,4.9,803.0,2020,Toyota,Tacoma SR5,4,32990.0,55341.0,YORK,PA,52.0
Koons Woodbridge Buick GMC,Automatic,Four-Wheel Drive,Gasoline,4.0,100.0,2023,Nissan,Titan Platinum Reserve,1,45500.0,23681.0,Woodbridge,VA,53.0
Fitzgerald Chrysler Dodge Jeep RAM Hagerstown,Automatic,Four-Wheel Drive,Gasoline,4.3,151.0,2021,Jeep,Grand Cherokee Laredo,3,28588.0,27709.0,Hagerstown,MD,61.0
Bob Ruth Ford,Automatic,Four-Wheel Drive,Gasoline,4.7,1942.0,2018,Ford,F-150 XLT,6,32000.0,54457.0,Dillsburg,PA,64.0
Lexington Park Chevrolet Buick GMC,Automatic,Four-Wheel Drive,Gasoline,4.6,44.0,2021,Chevrolet,Silverado 1500 RST,3,40000.0,48427.0,California,MD,67.0
Sheehy Toyota of Stafford,Automatic,Four-Wheel Drive,Gasoline,4.1,1443.0,2023,Toyota,Tundra SR5,1,46500.0,24967.0,Stafford,VA,67.0
Shively Motors Dodge Chrysler Jeep Ram of Shippensburg,Automatic,Four-Wheel Drive,Gasoline,0.0,159.0,2015,Chevrolet,Tahoe LTZ,9,20995.0,128630.0,Shippensburg,PA,72.0
Braxton Motor Company,Automatic,Four-Wheel Drive,Gasoline,0.0,7.0,2023,Nissan,Frontier SV,1,29900.0,29171.0,Ephrata,PA,72.0
National Motors of Ellicott City,Automatic,Four-Wheel Drive,Gasoline,4.5,554.0,2019,Jeep,Compass Latitude,5,14500.0,81464.0,Ellicott City,MD,8.0
Xoticars,Automatic,Four-Wheel Drive,Gasoline,0.0,11.0,2018,Ford,F-150 XL,6,24999.0,131502.0,Rosedale,MD,11.0
Antwerpen Toyota,Automatic,Four-Wheel Drive,Gasoline,4.5,1419.0,2021,Toyota,Tundra Limited,3,43990.0,62037.0,Clarksville,MD,15.0
CarMax Memphis,Automatic,Four-Wheel Drive,Gasoline,0.0,11.0,2014,BMW,428 XI,10,18998.0,69695.0,,,
CarMax Asheville,Automatic,Four-Wheel Drive,Gasoline,0.0,,2021,Jeep,Wrangler Unlimited Rubicon,3,39998.0,24632.0,,,
CarMax Newark,Automatic,Four-Wheel Drive,Gasoline,0.0,8.0,2021,Mazda,CX-5 Carbon Edition,3,25998.0,36993.0,,,
CarMax White Marsh,Automatic,Four-Wheel Drive,Gasoline,0.0,34.0,2021,Jeep,Compass Limited,3,22998.0,37075.0,White Marsh,MD,16.0
Koons Chevrolet of White Marsh,Automatic,Four-Wheel Drive,Gasoline,4.7,1753.0,2024,GMC,Yukon SLT,0,68000.0,9948.0,White Marsh,MD,16.0
Len Stoler Lexus,Automatic,Four-Wheel Drive,Gasoline,4.9,429.0,2023,Lexus,GX 460 Premium,1,59658.0,14256.0,Owings Mills,MD,16.0
Ourisman Chevrolet of Rockville - Curbside pickup and home delivery available,Automatic,Four-Wheel Drive,Gasoline,4.4,412.0,2020,Chevrolet,Colorado ZR2,4,34900.0,30400.0,Rockville,MD,28.0
Alexandria Toyota,Automatic,Four-Wheel Drive,Gasoline,4.5,601.0,2023,Jeep,Grand Cherokee Limited X,1,33795.0,25829.0,Alexandria,VA,35.0
CarMax Brandywine,Automatic,Four-Wheel Drive,Gasoline,0.0,7.0,2023,Toyota,Tacoma TRD Sport,1,40998.0,22510.0,Brandywine,MD,41.0
Thornton Chrysler Dodge Jeep Ram,Automatic,Four-Wheel Drive,Gasoline,4.7,102.0,2023,Toyota,Tacoma TRD Off Road,1,46500.0,4290.0,Red Lion,PA,48.0
Pohanka Lexus,Automatic,Four-Wheel Drive,Gasoline,3.9,1912.0,2022,Lexus,GX 460 Base,2,56900.0,33293.0,Chantilly,VA,48.0
Auto Deal Makers,Automatic,Four-Wheel Drive,Gasoline,,,2016,Jeep,Renegade Sport,8,9399.0,119908.0,Chantilly,VA,49.0
CarMax Newark,Automatic,Four-Wheel Drive,Gasoline,0.0,8.0,2019,Honda,CR-V EX,5,23998.0,46956.0,Newark,DE,60.0
CarMax Lancaster,Automatic,Four-Wheel Drive,Gasoline,2.4,19.0,2020,Jeep,Wrangler Unlimited Sahara,4,34998.0,42738.0,Lancaster,PA,61.0
Mark Martin Motors,Automatic,Four-Wheel Drive,Gasoline,0.0,122.0,2021,Ford,F-150 Lariat,3,49900.0,22875.0,Ephrata,PA,66.0
Mark Martin Motors,Automatic,Four-Wheel Drive,Gasoline,0.0,122.0,2023,Ford,F-150 XL,1,39900.0,17369.0,Ephrata,PA,66.0
Nucar Chevrolet of New Castle,Automatic,Four-Wheel Drive,Gasoline,2.6,604.0,2021,Chevrolet,Silverado 1500 WT,3,23749.0,83655.0,New Castle,DE,66.0
New Holland Auto Group,Automatic,Four-Wheel Drive,Gasoline,4.1,457.0,2021,Jeep,Cherokee Limited,3,25963.0,37393.0,New Holland,PA,67.0
Jones Used Cars,Automatic,Four-Wheel Drive,Gasoline,3.2,223.0,2022,RAM,1500 Rebel,2,48998.0,32718.0,Bel Air,MD,25.0
Koons of Falls Church Ford,Automatic,Four-Wheel Drive,Gasoline,3.8,1082.0,2022,Toyota,Tundra Limited,2,47488.0,29094.0,Falls Church,VA,37.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2024,GMC,Sierra 1500 Denali,0,72460.0,9796.0,Frederick,MD,41.0
CarMax Charleston,Automatic,Four-Wheel Drive,Gasoline,0.0,7.0,2020,Land,Rover Discovery Sport R-Dynamic S,4,28998.0,36387.0,,,
CarMax Fort Wayne,Automatic,Four-Wheel Drive,Gasoline,0.0,,2021,Jaguar,F-PACE S,3,37998.0,19720.0,,,
CarMax Lancaster,Automatic,Four-Wheel Drive,Gasoline,2.4,19.0,2021,Mazda,CX-9 Sport,3,25998.0,31596.0,,,
Koons Sterling Ford,Automatic,Four-Wheel Drive,Gasoline,4.0,982.0,2020,Ford,F-150 Lariat,4,37000.0,37850.0,Sterling,VA,41.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2023,GMC,Sierra 1500 AT4X,1,70880.0,9187.0,Frederick,MD,41.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2024,Toyota,Tundra Platinum,0,62900.0,452.0,Frederick,MD,41.0
AutoNation Honda Dulles,Automatic,Four-Wheel Drive,Gasoline,4.6,3412.0,2023,Chevrolet,Suburban RST,1,60491.0,42858.0,Sterling,VA,44.0
Dotcom Auto,Automatic,Four-Wheel Drive,Gasoline,1.8,12.0,2010,Toyota,Tundra Grade,14,15999.0,99179.0,Chantilly,VA,48.0
Safford Brown Mazda Chantilly,Automatic,Four-Wheel Drive,Gasoline,3.3,45.0,2017,Toyota,Tundra Platinum,7,35975.0,75016.0,Chantilly,VA,49.0
Auto Trademark,Automatic,Four-Wheel Drive,Gasoline,3.7,172.0,2008,Toyota,Tundra LTD,16,17995.0,150457.0,Manassas,VA,52.0
Thornton Automotive Dover,Automatic,Four-Wheel Drive,Gasoline,4.9,822.0,2020,GMC,Sierra 1500 Base,4,35867.0,34098.0,Dover,PA,53.0
Lux Imports,Automatic,Four-Wheel Drive,Gasoline,0.0,0.0,2016,Ford,Explorer XLT,8,11491.0,143794.0,Manassas,VA,54.0
Michigan Auto,Automatic,Four-Wheel Drive,Gasoline,3.1,45.0,2017,Jeep,Grand Cherokee Summit,7,23995.0,69241.0,Woodbridge,VA,55.0
CarMax Newark,Automatic,Four-Wheel Drive,Gasoline,0.0,8.0,2017,Honda,CR-V EX-L,7,22998.0,65438.0,Newark,DE,60.0
CarMax Lancaster,Automatic,Four-Wheel Drive,Gasoline,2.4,19.0,2021,Chevrolet,Trailblazer RS,3,23998.0,32464.0,Lancaster,PA,61.0
Bob Ruth Ford,Automatic,Four-Wheel Drive,Gasoline,4.7,1942.0,2019,Ford,F-150 XL,5,28500.0,73682.0,Dillsburg,PA,64.0
Parsons Interstate Ford,Automatic,Four-Wheel Drive,Gasoline,4.1,72.0,2021,Ford,F-150 XLT,3,40500.0,46321.0,Shippensburg,PA,71.0
Brian Hoskins Ford,Automatic,Four-Wheel Drive,Gasoline,4.8,864.0,2018,Ford,F-150 XLT,6,26495.0,86529.0,Coatesville,PA,71.0
Del Toyota,Automatic,Four-Wheel Drive,Gasoline,4.7,6642.0,2021,Toyota,Tacoma SR,3,38990.0,42494.0,Thorndale,PA,72.0
Heritage Toyota Catonsville,Automatic,Four-Wheel Drive,Gasoline,4.3,1796.0,2023,GMC,Yukon Denali,1,64000.0,49843.0,Baltimore,MD,6.0
Koons Clarksville Chevy Buick GMC,Automatic,Four-Wheel Drive,Gasoline,4.5,503.0,2023,Jeep,Wrangler 4xe Base,1,37000.0,27857.0,Clarksville,MD,15.0
Koons Chevrolet of White Marsh,Automatic,Four-Wheel Drive,Gasoline,4.7,1753.0,2024,GMC,Sierra 1500 SLE,0,47000.0,15275.0,White Marsh,MD,16.0
CarMax Charlottesville,Automatic,Four-Wheel Drive,Gasoline,0.0,6.0,2019,Nissan,Rogue Sport SV,5,19998.0,38532.0,,,
CarMax Newark,Automatic,Four-Wheel Drive,Gasoline,0.0,8.0,2019,Honda,CR-V LX,5,23998.0,40192.0,,,
CarMax Lancaster,Automatic,Four-Wheel Drive,Gasoline,2.4,19.0,2021,Audi,Q5 Premium,3,27998.0,53960.0,,,
CarMax Lancaster,Automatic,Four-Wheel Drive,Gasoline,2.4,19.0,2021,Jeep,Wrangler Unlimited Willys,3,34998.0,28930.0,,,
CarMax Asheville,Automatic,Four-Wheel Drive,Gasoline,0.0,,2019,Jeep,Wrangler Unlimited Rubicon,5,38998.0,38639.0,,,
Len Stoler Lexus,Automatic,Four-Wheel Drive,Gasoline,4.9,429.0,2023,Lexus,GX 460 Premium,1,59611.0,15085.0,Owings Mills,MD,16.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2022,GMC,Sierra 1500 Elevation,2,49895.0,9727.0,Frederick,MD,41.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2024,GMC,Sierra 1500 AT4,0,71486.0,6022.0,Frederick,MD,41.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2022,GMC,Sierra 1500 Denali,2,62835.0,11166.0,Frederick,MD,41.0
Waldorf Dodge Ram,Automatic,Four-Wheel Drive,Gasoline,4.6,176.0,2020,Jeep,Grand Cherokee Altitude,4,28000.0,37004.0,Waldorf,MD,43.0
Safford Chrysler Jeep Dodge RAM Fiat of Springfield,Automatic,Four-Wheel Drive,Gasoline,4.0,955.0,2015,GMC,Canyon SLE,9,20364.0,104518.0,Springfield,VA,44.0
Synergy Auto Sales LLC,Automatic,Four-Wheel Drive,Gasoline,0.0,45.0,2014,Chevrolet,Silverado 1500 2LT,10,22999.0,74072.0,Strasburg,PA,58.0
Kyner's Auto Sales Inc.,Automatic,Four-Wheel Drive,Gasoline,4.8,710.0,2017,Chevrolet,Suburban Premier,7,27995.0,121898.0,Chambersburg,PA,68.0
My Car,Automatic,Four-Wheel Drive,Gasoline,0.0,13.0,2021,Jeep,Compass Latitude,3,17338.0,40948.0,New Castle,DE,68.0
Safford Chrysler Jeep Dodge RAM of Warrenton,Automatic,Four-Wheel Drive,Gasoline,4.2,641.0,2019,GMC,Sierra 1500 Elevation,5,29223.0,107213.0,Warrenton,VA,69.0
Country Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.9,1058.0,2023,Chevrolet,Suburban 4WD Z71,1,64000.0,36818.0,Warrenton,VA,70.0
Country Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.9,1058.0,2023,Chevrolet,Suburban Premier,1,74777.0,14208.0,Warrenton,VA,70.0
Lawrence Chevrolet,Automatic,Four-Wheel Drive,Gasoline,3.8,82.0,2023,Toyota,Tacoma Trail Edition,1,39992.0,22880.0,Mechanicsburg,PA,72.0
Heritage Toyota CDJR of Harrisburg,Automatic,Four-Wheel Drive,Gasoline,4.8,4894.0,2021,Toyota,Tacoma TRD Sport,3,33711.0,52834.0,Harrisburg,PA,76.0
Safford Brown Honda Glen Burnie,Automatic,Four-Wheel Drive,Gasoline,4.7,2110.0,2022,Lincoln,Navigator Reserve,2,56250.0,59766.0,Glen Burnie,MD,6.0
Bob Bell Ford Hyundai,Automatic,Four-Wheel Drive,Gasoline,3.5,987.0,2017,RAM,1500 Express,7,23995.0,66665.0,Glen Burnie,MD,6.0
Jerry's Toyota,Automatic,Four-Wheel Drive,Gasoline,4.1,1196.0,2023,Toyota,Tundra Limited,1,51777.0,15396.0,Baltimore,MD,14.0
CarMax Miami (International Mall),Automatic,Four-Wheel Drive,Gasoline,0.0,16.0,2021,Kia,Telluride SX,3,36998.0,35905.0,,,
CarMax Clermont,Automatic,Four-Wheel Drive,Gasoline,0.0,2.0,2014,Nissan,Juke Nismo,10,15998.0,41697.0,,,
CarMax Lancaster,Automatic,Four-Wheel Drive,Gasoline,2.4,19.0,2022,Jeep,Compass Latitude,2,24998.0,14780.0,,,
CarMax Potomac Mills,Automatic,Four-Wheel Drive,Gasoline,0.0,15.0,2019,Toyota,Highlander LE,5,25998.0,72621.0,,,
Antwerpen Toyota,Automatic,Four-Wheel Drive,Gasoline,4.5,1419.0,2023,Toyota,Sequoia Base,1,72790.0,25529.0,Clarksville,MD,15.0
CarMax Gaithersburg,Automatic,Four-Wheel Drive,Gasoline,0.0,10.0,2021,Toyota,4Runner Venture,3,46998.0,24528.0,Gaithersburg,MD,28.0
Ron's Automotive,Automatic,Four-Wheel Drive,Gasoline,2.8,99.0,2015,GMC,Yukon SLT,9,21550.0,133101.0,Manchester,MD,33.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2023,GMC,Sierra 1500 Denali,1,64450.0,16215.0,Frederick,MD,41.0
Waldorf Ford,Automatic,Four-Wheel Drive,Gasoline,4.3,1144.0,2020,Ford,EcoSport SE,4,16500.0,31192.0,Waldorf,MD,43.0
Susquehanna Ford,Automatic,Four-Wheel Drive,Gasoline,0.0,2.0,2016,Ford,F-150 XLT,8,20990.0,147943.0,Willow Street,PA,53.0
Hertrich Chevrolet of Denton,Automatic,Four-Wheel Drive,Gasoline,0.0,115.0,2020,Chevrolet,Silverado 1500 LT,4,37987.0,28537.0,Denton,MD,53.0
Bomnin Chevrolet Manassas,Automatic,Four-Wheel Drive,Gasoline,4.4,5980.0,2020,Chevrolet,Suburban LT,4,31990.0,91521.0,Manassas,VA,55.0
Thornton Automotive Manchester,Automatic,Four-Wheel Drive,Gasoline,4.5,14.0,2014,Jeep,Cherokee Latitude,10,8995.0,130971.0,Manchester,PA,56.0
Willis Chevrolet,Automatic,Four-Wheel Drive,Gasoline,4.8,100.0,2021,RAM,1500 Rebel,3,39616.0,71416.0,Smyrna,DE,59.0
Leonardtown Ford,Automatic,Four-Wheel Drive,Gasoline,4.9,154.0,2021,Ford,F-150 XLT,3,37695.0,37479.0,Leonardtown,MD,65.0
New Holland Auto Group,Automatic,Four-Wheel Drive,Gasoline,4.1,457.0,2021,RAM,1500 Big Horn,3,36987.0,21913.0,New Holland,PA,67.0
Turner Buick GMC,Automatic,Four-Wheel Drive,Gasoline,4.5,162.0,2020,Chevrolet,Tahoe Premier,4,48998.0,53123.0,New Holland,PA,69.0
Lawrence Chevrolet,Automatic,Four-Wheel Drive,Gasoline,3.8,82.0,2024,Chevrolet,Silverado 2500 LT,0,51992.0,9610.0,Mechanicsburg,PA,72.0
Heritage Toyota CDJR of Harrisburg,Automatic,Four-Wheel Drive,Gasoline,4.8,4894.0,2023,Toyota,Tundra 1794 Edition,1,56411.0,6062.0,Harrisburg,PA,76.0
Heritage Toyota Catonsville,Automatic,Four-Wheel Drive,Gasoline,4.3,1796.0,2023,Toyota,4Runner Limited,1,46900.0,18484.0,Baltimore,MD,6.0
Sheehy INFINITI of Annapolis,Automatic,Four-Wheel Drive,Gasoline,4.6,618.0,2021,INFINITI,QX80 PREMIUM SELECT AWD,3,34495.0,82954.0,Annapolis,MD,19.0
Sport Chevrolet Cadillac,Automatic,Four-Wheel Drive,Gasoline,4.7,373.0,2023,Chevrolet,Suburban Premier,1,58700.0,28322.0,Silver Spring,MD,19.0
CarMax Springfield MO,Automatic,Four-Wheel Drive,Gasoline,0.0,0.0,2017,Land,Rover Range Rover,7,35998.0,46737.0,,,
CarMax San Antonio,Automatic,Four-Wheel Drive,Gasoline,0.0,15.0,2022,Audi,S5 Prestige,2,40998.0,58003.0,,,
"Criswell in Annapolis, MD",Automatic,Four-Wheel Drive,Gasoline,0.0,284.0,2018,GMC,Yukon SLT,6,27267.0,98117.0,Annapolis,MD,20.0
Ourisman Chevrolet of Rockville - Curbside pickup and home delivery available,Automatic,Four-Wheel Drive,Gasoline,4.4,412.0,2023,GMC,Sierra 1500 Elevation,1,39000.0,46387.0,Rockville,MD,28.0
Manchester Motors,Automatic,Four-Wheel Drive,Gasoline,4.8,400.0,2018,Chevrolet,Silverado 1500 1LT,6,26250.0,107820.0,Manchester,MD,31.0
Koons of Tysons Chevrolet Buick GMC,Automatic,Four-Wheel Drive,Gasoline,4.5,1204.0,2018,GMC,Sierra 1500 SLT,6,30500.0,83068.0,Vienna,VA,38.0
Krietz Auto Sales,Automatic,Four-Wheel Drive,Gasoline,3.8,227.0,2024,GMC,Sierra 1500 Elevation,0,57458.0,5965.0,Frederick,MD,41.0
Thornton Chrysler Dodge Jeep Ram,Automatic,Four-Wheel Drive,Gasoline,4.7,102.0,2023,Toyota,Tacoma SR5,1,39959.0,22185.0,Red Lion,PA,48.0
Providence Autos,Automatic,Four-Wheel Drive,Gasoline,4.8,304.0,2022,RAM,1500 Rebel,2,45389.0,50293.0,Quarryville,PA,51.0
Safford Brown Kia Manassas,Automatic,Four-Wheel Drive,Gasoline,4.6,2601.0,2024,GMC,Sierra 1500 SLE,0,45261.0,24159.0,Manassas,VA,54.0
Ourisman Ford of Manassas,Automatic,Four-Wheel Drive,Gasoline,4.2,484.0,2022,Ford,Expedition Platinum MAX,2,57000.0,32849.0,Manassas,VA,54.0
BMW of Lancaster,Automatic,Four-Wheel Drive,Gasoline,4.8,212.0,2022,Land,Rover Defender 110 XS Edition,2,63995.0,19856.0,Lancaster,PA,61.0
Fitzgerald Chrysler Jeep Dodge RAM Lexington Park,Automatic,Four-Wheel Drive,Gasoline,4.6,504.0,2023,Jeep,Renegade Latitude,1,22599.0,5450.0,Lexington Park,MD,68.0
My Car,Automatic,Four-Wheel Drive,Gasoline,0.0,13.0,2019,Jeep,Compass Trailhawk,5,15929.0,95905.0,New Castle,DE,68.0
Fitzgerald Chrysler Jeep Dodge RAM Lexington Park,Automatic,Four-Wheel Drive,Gasoline,4.6,504.0,2020,Jeep,Renegade Altitude,4,18999.0,39405.0,Lexington Park,MD,68.0
